"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","age","sex","date","instQ1","instQ2","instQ3","instQ4","instQ5","totalInstQ","gender","strategy","comments","DASS1_s","DASS2_a","DASS3_d","DASS4_a","DASS5_d","DASS6_s","DASS7_a","DASS8_s","DASS9_a","DASS10_d","DASS11_s","DASS12_s","DASS13_d","DASS14_s","DASS15_a","DASS16_d","DASS17_d","DASS18_s","DASS19_a","DASS20_a","DASS21_d","BB1","BB2","BB3","BB4","BB5","BB6","BB7","BB8","BB9","BB10","BB11","BB12","BB13","BB14","BB15","BB16","BB17","BB18","BB19","BB20","BB21","BB22","BB23","BB24","NFC1","NFC2","NFC3","NFC4","NFC5","NFC6","NFC7","NFC8","NFC9","NFC10","NFC11","NFC12","NFC13","NFC14","NFC15","NFC16","NFC17","NFC18","rt","stimulus","key_press","npress","isDataTrial","block","trialinblock","common","odd","oddidx","correct_ans","accuracy","totalTokens","timestamp","responses","question_order","showprog","blocklen","trial","progress","reward","timedout"
"","html-keyboard-response","382","565385","0.0-6.1-1.147-1.147","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","501.10000002384186","","e","","true","1","64","down","up","2","e","1","0","1659723836350","","","false","60","147","0.8833333333333333","0.25","false"
"","html-keyboard-response","383","565887","0.0-6.1-1.148-0.148","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","501.19999998807907","<div style=""color:green; font-size:75px;""><b>$0.25</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","384","565889","0.0-6.1-1.148-1.148","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","501.19999998807907","","q","","true","1","65","up","down","0","q","1","0","1659723836854","","","false","60","148","0.9","0.25","false"
"","html-keyboard-response","385","566478","0.0-6.1-1.149-0.149","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","588.8999999761581","<div style=""color:green; font-size:75px;""><b>$0.25</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","386","566481","0.0-6.1-1.149-1.149","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","588.8999999761581","","w","","true","1","66","down","up","1","w","1","0","1659723837446","","","false","60","149","0.9166666666666666","0.25","false"
"","html-keyboard-response","387","567070","0.0-6.1-1.150-0.150","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","589.1000000238419","<div style=""color:green; font-size:75px;""><b>$0.25</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","388","567073","0.0-6.1-1.150-1.150","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","589.1000000238419","","w","","true","1","67","up","down","1","w","1","0","1659723838038","","","false","60","150","0.9333333333333333","0.25","false"
"","html-keyboard-response","389","567598","0.0-6.1-1.151-0.151","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","525","<div style=""color:green; font-size:75px;""><b>$0.25</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","390","567601","0.0-6.1-1.151-1.151","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","525","","e","","true","1","68","up","down","2","e","1","0","1659723838566","","","false","60","151","0.95","0.25","false"
"","html-keyboard-response","391","568222","0.0-6.1-1.152-0.152","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","621","<div style=""color:green; font-size:75px;""><b>$0.25</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","392","568226","0.0-6.1-1.152-1.152","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","621","","w","","true","1","69","down","up","1","w","1","0","1659723839191","","","false","60","152","0.9666666666666667","0.25","false"
"","html-keyboard-response","393","568718","0.0-6.1-1.153-0.153","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","491.7999999523163","<div style=""color:green; font-size:75px;""><b>$0.25</b></div><br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","394","568721","0.0-6.1-1.153-1.153","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","491.7999999523163","","q","","true","1","70","down","up","0","q","1","0","1659723839686","","","false","60","153","0.9833333333333333","0.25","false"
"","html-keyboard-response","395","573694","0.0-6.1-2.1","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","4973.100000023842","<div style=""font-size:75px;"">You won $0.25</div><br><br><div style='font-size:25px;'>When you're ready, press SPACE to continue.</div>","32","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","396","575709","0.0-6.2-0.6-0.6","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","null","<div style=""font-size:75px;"">3</div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","397","576711","0.0-6.2-0.7-0.7","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","null","<div style=""font-size:75px;"">2</div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","398","577712","0.0-6.2-0.8-0.8","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","null","<div style=""font-size:75px;"">1</div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","399","578150","0.0-6.2-1.154-0.154","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","437.19999998807907","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","400","578153","0.0-6.2-1.154-1.154","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","437.19999998807907","","e","","true","2","0","up","down","2","e","1","0.25","1659723849118","","","true","60","154","0","0.25","false"
"","html-keyboard-response","401","578670","0.0-6.2-1.155-0.155","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","516.3000000119209","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","402","578673","0.0-6.2-1.155-1.155","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","516.3000000119209","","w","","true","2","1","up","down","1","w","1","0.25","1659723849638","","","true","60","155","0.016666666666666666","0.25","false"
"","html-keyboard-response","403","579126","0.0-6.2-1.156-0.156","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","452.69999998807907","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","404","579130","0.0-6.2-1.156-1.156","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","452.69999998807907","","w","","true","2","2","up","down","1","w","1","0.25","1659723850095","","","true","60","156","0.03333333333333333","0.25","false"
"","html-keyboard-response","405","579590","0.0-6.2-1.157-0.157","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","460","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","406","579593","0.0-6.2-1.157-1.157","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","460","","w","","true","2","3","down","up","1","w","1","0.25","1659723850558","","","true","60","157","0.05","0.25","false"
"","html-keyboard-response","407","580078","0.0-6.2-1.158-0.158","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","484.7999999523163","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","408","580081","0.0-6.2-1.158-1.158","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","484.7999999523163","","q","","true","2","4","down","up","0","q","1","0.25","1659723851046","","","true","60","158","0.06666666666666667","0.25","false"
"","html-keyboard-response","409","580542","0.0-6.2-1.159-0.159","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","460.5","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","410","580545","0.0-6.2-1.159-1.159","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","460.5","","w","","true","2","5","down","up","1","w","1","0.25","1659723851510","","","true","60","159","0.08333333333333333","0.25","false"
"","html-keyboard-response","411","580958","0.0-6.2-1.160-0.160","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","412.69999998807907","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","412","580962","0.0-6.2-1.160-1.160","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","412.69999998807907","","e","","true","2","6","down","up","2","e","1","0.25","1659723851927","","","true","60","160","0.1","0.25","false"
"","html-keyboard-response","413","581374","0.0-6.2-1.161-0.161","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","412","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","414","581378","0.0-6.2-1.161-1.161","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","412","","e","","true","2","7","down","up","2","e","1","0.25","1659723852343","","","true","60","161","0.11666666666666667","0.25","false"
"","html-keyboard-response","415","581750","0.0-6.2-1.162-0.162","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","372.10000002384186","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","416","581753","0.0-6.2-1.162-1.162","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","372.10000002384186","","e","","true","2","8","down","up","2","e","1","0.25","1659723852718","","","true","60","162","0.13333333333333333","0.25","false"
"","html-keyboard-response","417","582318","0.0-6.2-1.163-0.163","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","564.6999999880791","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","418","582321","0.0-6.2-1.163-1.163","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","564.6999999880791","","w","","true","2","9","up","down","1","w","1","0.25","1659723853286","","","true","60","163","0.15","0.25","false"
"","html-keyboard-response","419","582847","0.0-6.2-1.164-0.164","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","525.1000000238419","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","420","582850","0.0-6.2-1.164-1.164","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","525.1000000238419","","e","","true","2","10","down","up","2","e","1","0.25","1659723853815","","","true","60","164","0.16666666666666666","0.25","false"
"","html-keyboard-response","421","583366","0.0-6.2-1.165-0.165","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","515.9000000357628","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","422","583369","0.0-6.2-1.165-1.165","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","515.9000000357628","","w","","true","2","11","down","up","1","w","1","0.25","1659723854334","","","true","60","165","0.18333333333333332","0.25","false"
"","html-keyboard-response","423","583806","0.0-6.2-1.166-0.166","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","436.30000001192093","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
