"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","age","sex","date","deadline","instQ1","instQ2","instQ3","instQ4","instQ5","totalInstQ","gender","strategy","comments","DASS1_s","DASS2_a","DASS3_d","DASS4_a","DASS5_d","DASS6_s","DASS7_a","DASS8_s","DASS9_a","DASS10_d","DASS11_s","DASS12_s","DASS13_d","DASS14_s","DASS15_a","DASS16_d","DASS17_d","DASS18_s","DASS19_a","DASS20_a","DASS21_d","BB1","BB2","BB3","BB4","BB5","BB6","BB7","BB8","BB9","BB10","BB11","BB12","BB13","BB14","BB15","BB16","BB17","BB18","BB19","BB20","BB21","BB22","BB23","BB24","NFC1","NFC2","NFC3","NFC4","NFC5","NFC6","NFC7","NFC8","NFC9","NFC10","NFC11","NFC12","NFC13","NFC14","NFC15","NFC16","NFC17","NFC18","rt","stimulus","key_press","npress","isDataTrial","block","trialinblock","common","odd","oddidx","correct_ans","accuracy","totalTokens","timestamp","responses","question_order","showprog","blocklen","trial","progress","reward","timedout"
"","html-keyboard-response",698,616847.789468078,"0.0-6.4-1.299-1.299",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"628.58946803005","","q","","true","4","44","up","down","0","q","1","0.62","1665411117938.79","","","true","60","299","0.733333333333333","0.2","false"
"","html-keyboard-response",699,617277,"0.0-6.4-1.300-0.300",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"502.2000000476837","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",700,617361.028270666,"0.0-6.4-1.300-1.300",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"471.228270713716","","q","","true","4","45","up","down","0","q","1","0.62","1665411118452.03","","","true","60","300","0.75","0.2","false"
"","html-keyboard-response",701,617805,"0.0-6.4-1.301-0.301",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"413","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",702,617824.961549972,"0.0-6.4-1.301-1.301",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"327.962","","q","","true","4","46","up","down","0","q","1","0.62","1665411118915.96","","","true","60","301","0.766666666666667","0.2","false"
"","html-keyboard-response",703,618333,"0.0-6.4-1.302-0.302",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"422","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",704,618376.133512161,"0.0-6.4-1.302-1.302",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"354.134","","w","","true","4","47","down","up","0","q","0","0.62","1665411119467.13","","","true","60","302","0.783333333333333","0.2","false"
"","html-keyboard-response",705,618941,"0.0-6.4-1.303-0.303",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"496.5","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",706,619050.474915637,"0.0-6.4-1.303-1.303",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"500.97492","","e","","true","4","48","up","down","2","e","1","0.62","1665411120141.47","","","true","60","303","0.783333333333333","0.2","false"
"","html-keyboard-response",707,619509,"0.0-6.4-1.304-0.304",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"462.2000000476837","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",708,619502.277209319,"0.0-6.4-1.304-1.304",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"350.477209366843","","q","","true","4","49","down","up","0","q","1","0.62","1665411120593.28","","","true","60","304","0.8","0.2","false"
"","html-keyboard-response",709,620165,"0.0-6.4-1.305-0.305",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"550.3999998569489","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",710,620137.851654893,"0.0-6.4-1.305-1.305",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"408.25165475014","","w","","true","4","50","up","down","1","w","1","0.62","1665411121228.85","","","true","60","305","0.816666666666667","0.2","false"
"","html-keyboard-response",711,620725,"0.0-6.4-1.306-0.306",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"445.09999990463257","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",712,620797.458689359,"0.0-6.4-1.306-1.306",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"410.558689263471","","e","","true","4","51","down","up","2","e","1","0.62","1665411121888.46","","","true","60","306","0.833333333333333","0.2","false"
"","html-keyboard-response",713,621301,"0.0-6.4-1.307-0.307",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"468.2000000476837","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",714,621438.442175155,"0.0-6.4-1.307-1.307",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"490.642175202493","","e","","true","4","52","down","up","2","e","1","0.62","1665411122529.44","","","true","60","307","0.85","0.2","false"
"","html-keyboard-response",715,621837,"0.0-6.4-1.308-0.308",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"420.2000000476837","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",716,621912.536365469,"0.0-6.4-1.308-1.308",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"391.736365516442","","q","","true","4","53","down","up","0","q","1","0.62","1665411123003.54","","","true","60","308","0.866666666666667","0.2","false"
"","html-keyboard-response",717,622429,"0.0-6.4-1.309-0.309",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"487","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",718,622533.711454081,"0.0-6.4-1.309-1.309",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"485.711","","e","","true","4","54","up","down","2","e","1","0.62","1665411123624.71","","","true","60","309","0.883333333333333","0.2","false"
"","html-keyboard-response",719,623237,"0.0-6.4-1.310-0.310",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"701.4000000953674","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",720,623276.7429513,"0.0-6.4-1.310-1.310",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"626.142951395653","","e","","true","4","55","down","up","2","e","1","0.62","1665411124367.74","","","true","60","310","0.9","0.2","false"
"","html-keyboard-response",721,624061,"0.0-6.4-1.311-0.311",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"708.2000000476837","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",722,624052.007379618,"0.0-6.4-1.311-1.311",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"588.207379665295","","w","","true","4","56","up","down","1","w","1","0.62","1665411125144.01","","","true","60","311","0.916666666666667","0.2","false"
"","html-keyboard-response",723,624637,"0.0-6.4-1.312-0.312",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"463.7000000476837","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",724,624735.984407941,"0.0-6.4-1.312-1.312",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"460.684407988837","","q","","true","4","57","down","up","0","q","1","0.62","1665411125826.98","","","true","60","312","0.933333333333333","0.2","false"
"","html-keyboard-response",725,625269,"0.0-6.4-1.313-0.313",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"529.0999999046326","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",726,625391.51340867,"0.0-6.4-1.313-1.313",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"546.613408574163","","w","","true","4","58","up","down","1","w","1","0.62","1665411126482.51","","","true","60","313","0.95","0.2","false"
"","html-keyboard-response",727,625901,"0.0-6.4-1.314-0.314",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"526.3999998569489","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",728,626083.92660807,"0.0-6.4-1.314-1.314",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"602.326607927307","","q","","true","4","59","up","down","0","q","1","0.62","1665411127174.93","","","true","60","314","0.966666666666667","0.2","false"
"","html-keyboard-response",729,626453,"0.0-6.4-1.315-0.315",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"443.89999985694885","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",730,626518.825450661,"0.0-6.4-1.315-1.315",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"402.725450517749","","e","","true","4","60","up","down","2","e","1","0.62","1665411127609.83","","","true","60","315","0.983333333333333","0.2","false"
"","html-keyboard-response",731,627685,"0.0-6.4-2.4",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"1124.7000000476837","<div style=""font-size:75px;"">You won $0.20</div><br><br><div style='font-size:25px;'>When you're ready, press SPACE to continue.</div>","32","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",732,629705,"0.0-6.5-0.15-0.15",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"null","<div style=""font-size:75px;"">3</div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",733,630721,"0.0-6.5-0.16-0.16",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"null","<div style=""font-size:75px;"">2</div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",734,631724,"0.0-6.5-0.17-0.17",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"null","<div style=""font-size:75px;"">1</div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",735,632277,"0.0-6.5-1.316-0.316",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"551.9000000953674","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",736,632168.168069952,"0.0-6.5-1.316-1.316",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"333.068070047363","","w","","true","5","0","up","down","1","w","1","0.82","1665411133259.17","","","true","60","316","0","0.02","false"
"","html-keyboard-response",737,632773,"0.0-6.5-1.317-0.317",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"385.2999999523163","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",738,632860.303721969,"0.0-6.5-1.317-1.317",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"371.603721921277","","w","","true","5","1","up","down","1","w","1","0.82","1665411133951.3","","","true","60","317","0.0166666666666667","0.02","false"
"","html-keyboard-response",739,633437,"0.0-6.5-1.318-0.318",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"562.2999999523163","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",740,633597.145248305,"0.0-6.5-1.318-1.318",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"620.44524825687","","q","","true","5","2","down","up","0","q","1","0.82","1665411134689.15","","","true","60","318","0.0333333333333333","0.02","false"
